Books,Al-Fatiha,Al-Baqarah,Al Imran,An-Nisa,Al-Maidah,Al-Anam,Al-Araf,Al-Anfal,At-Tawbah,Yunus,Hud,Yusuf,Ar-Rad,Ibrahim,Al-Hijr,An-Nahl,Al-Isra,Al-Kahf,Maryam,Ta-Ha,Al-Anbiya,Al-Hajj,Al-Muminun,An-Nur,Al-Furqan,Ash-Shuara,An-Naml,Al-Qasas,Al-Ankabut,Ar-Rum,Luqmaan,As-Sajda,Al-Ahzaab,Saba (surah),Faatir,Yaseen,As-Saaffaat,Saad,Az-Zumar,Ghafir,Fussilat,Ash_Shooraa,Az-Zukhruf,Ad-Dukhaan,Al-Jaathiyah,Al-Ahqaaf,Muhammad,Al-Fath,Al-Hujuraat,Qaaf,Adh-Dhaariyaat,At-Toor,An-Najm,Al-Qamar,Ar-Rahman,Al-Waqia,Al-Hadeed,Al-Mujadila,Al-Hashr,Al-Mumtahanah,As-Saff,Al-Jumuah,Al-Munafiqoon,At-Taghabun,At-Talaq,At-Tahreem,Al-Mulk,Al-Qalam,Al-Haaqqa,Al-Maaarij,Nooh,Al-Jinn,Al-Muzzammil,Al-Muddaththir,Al-Qiyamah,Al-Insaan,Al-Mursalaat,An-Naba,An-Naaziaat,Abasa,At-Takweer,Al-Infitar,Al-Mutaffifeen,Al-Inshiqaaq,Al-Burooj,At-Taariq,Al-Alaa,Al-Ghaashiyah,Al-Fajr,Al-Balad,Ash-Shams,Al-Layl,Ad-Dhuha,Ash-Sharh,At-Teen,Al-Alaq,Al-Qadr,Al-Bayyinahh,Az-Zalzalah,Al-Aadiyaat,Al-Qaariah,At-Takaathur,Al-Asr,Al-Humazah,Al-Feel,Quraysh,Al-Maaoon,Al-Kawthar,Al-Kaafiroon,An-Nasr,Al-Masad,Al-Ikhlaas,Al-Falaq,Al-Naas
Al-Hadeed,24,-0.4939,0.151,0.775,0.074,know that god brings the dead earth back to life we have explained our revelation to you so that you may perhaps have understanding
Al-Hadeed,22,0.9371,0.0,0.525,0.475,the charitable men and woman who give virtuous loan to god will receive double from him in addition to their honorable reward
Al-Hadeed,44,-0.1027,0.168,0.654,0.178,those who believe in god and his messenger are the truthful one and are witness to the deed of others before their lord they will have their reward and their light those who disbelieve and reject our revelation shall be the dweller of hell
Al-Hadeed,71,0.8979,0.063,0.723,0.214,know that the worldly life is only game temporary attraction mean of boastfulness among yourselves and place for multiplying your wealth and child it is like the rain which produce plant that are attractive to the unbeliever these plant flourish turn yellow and then become crushed bit of straw in the life hereafter there will be severe torment or forgiveness and mercy from god the worldly life is only an illusion
Al-Hadeed,56,0.9821,0.0,0.553,0.447,compete with one another to achieve forgiveness from your lord and to reach paradise which is a vast a the heaven and the earth and is prepared for those who believe in god and his messenger this is the blessing of god and he grant it to whomever he want the blessing of god are great
Al-Hadeed,27,0.7351,0.068,0.651,0.281,whatever hardship you face on earth and in your soul were written in the book before the creation of the soul this is certainly easy for god
Al-Hadeed,42,0.411,0.157,0.599,0.244,so that you would not grieve over what you have lost nor become too happy about what god ha granted to you god doe not love the arrogant boastful one who are niggardly and who try to make other people also niggardly
Al-Hadeed,15,0.6908,0.0,0.695,0.305,those who turn away from guidance should know that god is self sufficient and praiseworthy
Al-Hadeed,63,0.9775,0.0,0.655,0.345,we sent our messenger with clear evidence to support their truthfulness and sent with them the book and the balance so that people would maintain justice we sent down iron in which there is strong power and benefit for the people so that god would know who would help him and his messenger without seeing the unseen god is all powerful and majestic
Al-Hadeed,28,-0.6597,0.14,0.86,0.0,we sent noah and abraham and placed prophethood and the book among their offspring some of whom have the right guidance however most of them are evil doer
Al-Hadeed,85,-0.0258,0.064,0.831,0.105,then we sent our other messenger to follow their tradition after them we sent jesus the son of mary to whom we gave the gospel in the heart of his follower we placed compassion and mercy we did not command them to lead the monastic life this wa their own method of seeking the pleasure of god despite this intention they did not properly observe it the monastic life to the believer among them we gave their reward but many of them are evil doer
Al-Hadeed,35,0.8271,0.135,0.497,0.368,believer have fear of god and believe in his messenger god will grant you double share of mercy light by which you can walk and forgive your sin god is all forgiving and all merciful
Al-Hadeed,51,0.9648,0.075,0.528,0.397,have fear of god and believe in his messenger so that the follower of the bible will know that they can receive no reward from god they should know that all favor are in the hand of god he grant them to whomever he want the favor of god are great
Al-Mujadila,42,-0.0139,0.187,0.608,0.205,god ha certainly heard the word of the woman who disputed with you about her husband and who after not having received favorable response from you complained to god god wa listening to your argument he is all hearing and all aware
Al-Mujadila,46,0.8573,0.042,0.745,0.213,those who renounce their wife by calling them mother should know that their wife could never become their mother their mother are those who have given birth to them the word that they speak are certainly detestable and sinful but god is pardoning and all forgiving
Al-Mujadila,51,0.7579,0.0,0.862,0.138,those who renounce their wife by calling them mother and then change their mind about what they have said will have to set free slave a ransom and only then will their carnal relation be lawful this is what you have been commanded god is well aware of whatever you do
Al-Mujadila,67,-0.4943,0.142,0.743,0.115,if one cannot set free slave he must fast for two consecutive month and only then can he have lawful carnal relation if this is also not possible he must feed sixty destitute people this is the command of god so that perhaps you will have faith in god and his messenger such are the law of god and those who disbelieve them will suffer painful torment
Al-Mujadila,28,-0.6908,0.279,0.596,0.125,those who oppose god and his messenger will be humiliated like those who lived before we have sent illustrious revelation and those who disbelieve will suffer humiliating torment
Al-Mujadila,35,0.5719,0.048,0.785,0.167,on the day when everyone will be resurrected god will tell them about their deed which he ha recorded in their entirety while they themselves have forgotten them god is the witness over all thing
Al-Mujadila,81,0.3089,0.062,0.872,0.065,have you not considered that god know all that is in the heaven and the earth there is not single place wherein any secret counsel can take place between any three people without god being the fourth nor five people without his being the sixth nor any gathering of more or le people wherever it may be without his being with them on the day of judgment he will tell them about their deed god ha the knowledge of all thing
Al-Mujadila,84,-0.7029,0.202,0.623,0.176,have you not seen those who have been forbidden to have secret counsel violate this prohibition and resume their secret counsel for sinful and hostile purpose and to disobey the messenger when they come to you muhammad they greet you with greeting with which even god ha not greeted you and say to themselves why ha god not punished u for what we say if he is true prophet the heat of hell is sufficient torment for them this is the most terrible fate
Al-Mujadila,43,0.4788,0.114,0.713,0.173,believer when you hold secret counsel let it not be for sinful hostile purpose or to disobey the messenger but let your counsel take place for virtuous and pious reason have fear of god in whose presence you will all be brought together
Al-Mujadila,36,-0.3818,0.242,0.568,0.191,holding secret counsel for evil purpose is work of satan to cause grief to the believer but he can do no harm to them except by the will of god let the believer trust in god
Al-Mujadila,52,0.8528,0.0,0.823,0.177,believer when you are told to make room in meeting for others do so god will then make room for you when you are told to disperse do so god will raise the position of the believer and of those who have received knowledge god is well aware of what you do
Al-Mujadila,39,0.91,0.0,0.716,0.284,believer whenever you consult the prophet offer charity before your consultation this will be better for you and more pure however if you do not find anything to give in charity then god is all forgiving and all merciful
Al-Mujadila,50,0.9231,0.07,0.607,0.323,were you afraid that giving in charity before your consultation would make you poor since you did not offer such charity god forgave you for this at least be steadfast in prayer pay the religious tax and obey god and his messenger god is well aware of what you do
Al-Mujadila,42,0.6124,0.0,0.889,0.111,have you not seen those who have established friendship with the people who are subject to the wrath of god they do not belong to you nor you to them yet they knowingly try to prove their point by using false oath
Al-Mujadila,14,-0.128,0.298,0.34,0.362,god ha prepared severe torment for them what an evil deed they have committed
Al-Mujadila,20,-0.5574,0.239,0.672,0.088,they have made their oath a shield to obstruct others from the way of god they will suffer humiliating torment
Al-Mujadila,27,-0.6836,0.263,0.573,0.164,neither their wealth nor their child will be able to protect them against god they will be the dweller of hell fire wherein they will live forever
Al-Mujadila,34,0.0129,0.138,0.697,0.164,on the day when god will resurrect them all together they will swear to him a they swore to you and they will think that they have good case but they are certainly liar
Al-Mujadila,27,0.8779,0.177,0.391,0.432,satan ha dominated them and ha made them forget the guidance of god they are satan party and the party of satan will certainly suffer great loss
Al-Mujadila,10,-0.3818,0.341,0.507,0.152,disgrace will strike those who oppose god and his messenger
Al-Mujadila,15,0.9169,0.0,0.377,0.623,god ha decreed and my messenger shall certainly triumph god is all powerful and majestic
Al-Mujadila,98,0.9935,0.0,0.577,0.423,you will not find any people of faith in god and the day of judgment who would establish friendship with those who oppose god and his messenger even if it would be in the interest of their father son brother and kinsman god ha established faith in their heart and supported them by spirit from himself he will admit them to paradise wherein stream flow to live therein forever god is pleased with them and they are pleased with god these are member of the party of god and the party of god will certainly have everlasting happiness
Al-Hashr,18,0.9042,0.0,0.534,0.466,all that is in the heaven and the earth glorify god he is the majestic and all wise
Al-Hashr,95,0.5423,0.076,0.806,0.118,it is he who drove the disbeliever among the follower of the bible out of their home in the arabian peninsula a the first time exile you did not think that they would leave their home and they thought that their fortress would save them from god the decree of god came upon them in way that even they did not expect he caused such terror to enter their heart that they started to destroy their own home by their own hand and by those of the believer people of vision learn from this lesson
Al-Hashr,34,-0.8658,0.289,0.613,0.098,had god not decreed exile for them he would have certainly punished them in some other way in this life and in the next life they would have suffered the torment of hell fire
Al-Hashr,20,0.4019,0.104,0.643,0.253,this is because they opposed god and his messenger and whoever opposes god should know that god retribution is severe
Al-Hashr,30,-0.8807,0.312,0.635,0.053,all the productive palm tree of the jew hostile to you which you cut down or left untouched were the will of god to bring disgrace upon the evil doer
Al-Hashr,37,0.8219,0.057,0.612,0.332,since you did not have to exhaust your horse and camel or even fight god granted to his messenger their property god give authority to his messenger over whomever he want god ha power over all thing
Al-Hashr,77,0.7351,0.111,0.701,0.188,whatever god grant to his messenger out of the property of the people of the town belongs to god the messenger the kinsfolk the orphan the destitute and to those who may become needy while on journey so that it will not circulate only in the hand of rich one among them take only what the messenger give to you and desist from what he forbids you have fear of god god is severe in his retribution
Al-Hashr,38,0.8481,0.118,0.57,0.312,the poor immigrant who were deprived of their home and property who seek favor and pleasure from god and help him and his messenger will also have share in the said property these people are the truthful one
Al-Hashr,58,0.8855,0.039,0.771,0.19,those who established community center and embraced the faith before the arrival of the immigrant love those who have come to their town they are not jealous of what is given to the immigrant they give preference to them over themselves even concerning the thing that they themselves urgently need whoever control his greed will have everlasting happiness
Al-Hashr,37,0.7845,0.064,0.69,0.246,those who migrated later to medina say lord forgive u and our brother who preceded u in the faith and clear our heart of any ill will against the believer lord you are compassionate and all merciful
Al-Hashr,55,-0.7351,0.17,0.756,0.074,have you not seen the hypocrite who say to their disbelieving brother among the people of the book if you are driven out we shall also leave the town with you and we shall never obey whoever seek to harm you if you are attacked we shall help you god testifies that they are liar
Al-Hashr,41,-0.9234,0.324,0.676,0.0,if they were to be expelled they would not go with them if they were to be attacked they would not help them even if they were to help them they would run away from the battle and leave them helpless
Al-Hashr,15,-0.0516,0.132,0.747,0.121,they are more afraid of you than of god they are people who lack understanding
Al-Hashr,42,-0.3378,0.131,0.789,0.08,they will not fight you united except with the protection of fortified town or from behind wall they are strong among themselves you think that they are united but in fact their heart are divided they are people who have no understanding
Al-Hashr,20,-0.7964,0.342,0.569,0.089,they are like those who short time before suffered the consequence of their deed they too will suffer painful torment
Al-Hashr,32,-0.6428,0.241,0.592,0.167,they are like satan who said to people reject the faith but when the people rejected the faith he said have nothing to do with you fear the lord of the universe
Al-Hashr,23,-0.8834,0.34,0.66,0.0,the fate of both of them will be hell fire wherein they will live forever thus will be the recompense for the unjust
Al-Hashr,28,-0.2023,0.178,0.639,0.183,believer have fear of god soul must see what it ha done for the future have fear of god for he is all aware of what you do
Al-Hashr,20,-0.7514,0.357,0.564,0.079,do not be like those who forget about god he will make them forget themselves these are the sinful people
Al-Hashr,22,-0.34,0.103,0.897,0.0,the companion of the fire and the companion of the garden are not equal the companion of the garden will achieve felicity
Al-Hashr,52,0.7579,0.115,0.675,0.21,the people of paradise and hell are not alike the people of paradise are the successful one had we sent down this quran on mountain you would have seen it humbled and rent asunder for fear of god these are parable which we tell to people so that perhaps they will think
Al-Hashr,21,0.6597,0.0,0.779,0.221,he is god the only lord who know the unseen and the seen he is the beneficent and all merciful one
Al-Hashr,31,0.8074,0.0,0.771,0.229,he is the only lord the king the holy the peace the forgiver the watchful guardian the majestic the dominant and the exalted god is too exalted to have any partner
Al-Hashr,33,0.926,0.0,0.682,0.318,he is the creator the designer the modeler and to him belong all virtuous name all that is in the heaven and the earth glorify him he is all majestic and all wise
Al-Mumtahanah,83,0.9812,0.07,0.613,0.316,believer do not choose my enemy and your own enemy for friend and offer them strong love they have rejected the truth which ha come to you and have expelled the messenger and you from your home because of your belief in your lord when you go to fight for my cause and seek my pleasure you secretly express your love of them know best what you reveal or conceal whichever of you doe this ha indeed gone astray from the right path
Al-Mumtahanah,38,0.6249,0.149,0.605,0.246,if they find an opportunity to turn against you they will become your enemy and will stretch out their hand and tongue at you with evil intent they would love to see you turn away from your faith
Al-Mumtahanah,31,0.6249,0.0,0.85,0.15,your relative and child will never be of any benefit to you on the day of judgment god will separate you from them he is all aware of what you do
Al-Mumtahanah,71,0.2175,0.095,0.761,0.144,abraham and those with him are the best example for you to follow they told the people we have nothing to do with you and with those whom you worship besides god we have rejected you enmity and hatred will separate u forever unless you believe in one god abraham told his father shall ask forgiveness for you only but shall not be of the least help to you before god
Al-Mumtahanah,40,0.7845,0.089,0.664,0.247,they prayed lord we have trust in you turned to you in repentance and to you we shall all return lord save u from the evil intention of the disbeliever our lord forgives u you are majestic and all wise
Al-Mumtahanah,29,0.9313,0.0,0.617,0.383,they are the best example for those who have hope in god and the day of judgment whoever turn away should know that god is self sufficient and praiseworthy
Al-Mumtahanah,27,0.8625,0.091,0.544,0.365,god will perhaps bring about love between you and those of the disbeliever with whom you were enemy god is all powerful all merciful and all forgiving
Al-Mumtahanah,34,0.7689,0.118,0.573,0.309,god doe not forbid you to deal kindly and justly with those who have not fought against you about the religion or expelled you from your home god doe not love the unjust people
Al-Mumtahanah,34,-0.2023,0.259,0.539,0.201,he only forbids you to be friend with those who have fought against you about the religion expelled you from your home or supported others in expelling you whoever love these people are unjust
Al-Mumtahanah,124,0.9287,0.03,0.833,0.137,believer when believing immigrant woman come to you test them god know best about their faith if you know that they are believer do not return them to the disbeliever such woman are not lawful for them and disbeliever are not lawful for such woman give the disbeliever whatever they have spent on such woman for their dowry there is no offense for you to marry them if you agree to give them their dowry do not hold unto your disbelieving wife you may get back what you have spent on them for their dowry and the disbeliever may also ask for what they have spent this is the command of god by which he judge you god is all knowing and all wise
Al-Mumtahanah,49,0.1779,0.084,0.82,0.097,if your wife go away from you to disbeliever who will not give you back the dowry which you spent on them let the muslim pay back such dowry from the property of the disbeliever which may come into their hand have fear of god in whom you believe
Al-Mumtahanah,67,0.9616,0.0,0.704,0.296,prophet when believing woman come to you pledging not to consider anything equal to god not to steal or to commit fornication not to kill their child or to bring false charge against anyone such a ascribing others child to their husband and not to disobey you in lawful matter accept their pledge and ask forgiveness for them from god god is all forgiving and all merciful
Al-Mumtahanah,42,-0.7444,0.198,0.758,0.044,believer do not establish friendship with the people who have become subject to the wrath of god they do not have any hope in the life to come just a the disbeliever have no hope in those who are in their graf
As-Saff,18,0.9042,0.0,0.534,0.466,all that is in the heaven and the earth glorify god he is the majestic and all wise
As-Saff,10,0.0,0.0,1.0,0.0,believer why do you preach what you do not practice
As-Saff,18,-0.3384,0.162,0.741,0.097,it is most hateful in the sight of god if you say something and do not practice it
As-Saff,17,0.2732,0.221,0.511,0.268,god love those who fight for his cause in battlefield formation firm a an unbreakable concrete wall
As-Saff,41,0.8184,0.049,0.71,0.242,moses said to his people why do you create difficulty for me when you know that am god messenger to you when they deviated from the right path god led their heart astray god doe not guide the evil doing people
As-Saff,61,0.8591,0.0,0.844,0.156,jesus son of mary said to the israelite am the messenger of god sent to you confirm the torah which is in existence and give you the glad news of the coming of messenger who will come after me named ahmad when this messenger came to them with all the proof to support his truthfulness they said he is simply magician
As-Saff,26,-0.1245,0.2,0.557,0.242,who is more unjust than one who creates falsehood against god when he ha already been invited to islam god doe not guide the unjust people
As-Saff,28,0.4678,0.098,0.66,0.242,they want to put out the light of god with their mouth but god will certainly make his light shine forever even though the disbeliever may dislike this
As-Saff,27,0.7351,0.076,0.669,0.256,it is he who ha sent his messenger with guidance and the true religion to stand supreme over all religion even though the pagan may dislike it
As-Saff,13,0.2732,0.162,0.559,0.279,believer shall show you bargain which will save you from the painful torment
As-Saff,29,0.8625,0.038,0.659,0.302,have faith in god and his messenger and strive hard for his cause with your wealth and in person this is better for you if only you knew it
As-Saff,31,0.9169,0.08,0.532,0.388,god will forgive your sin and admit you into paradise wherein stream flow and you live in the lofty mansion of the garden of eden this is indeed the greatest triumph
As-Saff,26,0.9413,0.0,0.543,0.457,besides forgiveness you will receive other favor which you will love help from god and an immediate victory muhammad give such glad news to the believer
As-Saff,59,0.5719,0.097,0.711,0.192,believer be the helper of god just a when jesus the son of mary asked the disciple who will be my helper for the cause of god and the disciple replied we are the helper of god group of the israelite believed in him and others rejected him we helped the believer against their enemy and they became victorious
Al-Jumuah,21,0.9042,0.0,0.582,0.418,all that is in the heaven and the earth glorify god the king the holy the majestic and the all wise
Al-Jumuah,31,0.34,0.0,0.926,0.074,it is he who ha sent to the illiterate messenger from among their own people to recite to them his revelation and purify them he will teach the book to them
Al-Jumuah,27,0.7096,0.079,0.671,0.251,and others who have not yet joined and he will give them wisdom before this they had been in plain error god is majestic and all wise
Al-Jumuah,17,0.9382,0.0,0.364,0.636,such is the favor of god which he grant to whomever he want god favor is great
Al-Jumuah,38,0.1162,0.198,0.577,0.225,those who were to carry the responsibility of the torah but ignored are like donkey laden with book how terrible is the example of the people who reject the revelation of god god doe not guide the unjust
Al-Jumuah,29,0.1779,0.161,0.633,0.206,muhammad ask the jew if you believe that you are the chosen people of god to the exclusion of all other people wish for death if you are truthful
Al-Jumuah,19,0.5978,0.192,0.483,0.326,they will never wish for death because of what they have done god know best about the unjust people
Al-Jumuah,38,-0.3612,0.092,0.851,0.057,muhammad tell them the death from which you run away will certainly approach you then you will be returned to the one who know the unseen and the seen and he will tell you what you have done
Al-Jumuah,32,0.5859,0.034,0.824,0.142,believer on friday when the call for prayer is made try to attend prayer remembering god and leave off all business this would be better for you if only you knew it
Al-Jumuah,25,0.8126,0.0,0.724,0.276,when the prayer end disperse through the land and seek the favor of god remember him often so that perhaps you will have everlasting happiness
Al-Jumuah,34,0.959,0.065,0.505,0.43,when they see some merchandise or some sport they rush towards it and leave you alone standing say god reward for good deed are better than merriment or merchandise god is the best sustainer
Al-Munafiqoon,31,0.25,0.09,0.738,0.172,when the hypocrite come to you they say we testify that you are the messenger of god god know that you are his messenger god testifies that they hypocrite are liar
Al-Munafiqoon,23,-0.25,0.123,0.794,0.083,they have chosen their oath a shield for them to obstruct others from the way of god how terrible is what they do
Al-Munafiqoon,23,0.6249,0.107,0.586,0.306,this is because they accepted the faith and then rejected it god ha sealed their heart thus they do not have any understanding
Al-Munafiqoon,65,-0.5371,0.158,0.703,0.139,their physical appearance attracts you when you see them and when they speak you carefully listen to them in fact they are like propped up hollow trunk of wood they are so cowardly they think that every cry which they hear is against them they are the enemy so beware of them may god condemn them where are they turning to leaving behind the truth
Al-Munafiqoon,27,-0.0772,0.142,0.726,0.132,when they are told come and let the prophet of god seek forgiveness for you they shake their head and you can see them arrogantly turning away
Al-Munafiqoon,26,0.2901,0.17,0.655,0.175,it is all the same whether you seek forgiveness for them or not god will never forgive them god doe not guide the evil doing people
Al-Munafiqoon,39,0.2617,0.064,0.779,0.157,it is they who say give nothing to those who are around the messenger of god so that they will desert him to god belongs the treasure of the heaven and the earth but the hypocrite have no understanding
Al-Munafiqoon,32,0.6808,0.0,0.787,0.213,they say when we return to medina the honorable one will certainly drive out the mean one honor belongs to god his messenger and the believer but the hypocrite do not know
Al-Munafiqoon,20,-0.3022,0.284,0.506,0.209,believer do not let your wealth and child divert you from remembering god wwhoever is diverted will suffer great loss
Al-Munafiqoon,45,0.0258,0.077,0.825,0.098,spend for the cause of god out of what we have given you before death approach you and say lord would that you would give me respite for short time so that could spend for your cause and become one of those who do good
Al-Munafiqoon,22,0.6798,0.076,0.611,0.313,god will never grant respite to any soul when it appointed time ha come god is well aware of what you do
At-Taghabun,25,0.9337,0.0,0.57,0.43,all that is in the heaven and the earth glorify god to him belongs the kingdom and all praise he ha power over all thing
At-Taghabun,30,0.6259,0.117,0.632,0.251,it is he who ha created you all but some of you have accepted the faith and some of you have not god is well aware of what you do
At-Taghabun,24,0.9231,0.0,0.571,0.429,he ha created the heaven and the earth for genuine purpose and ha formed you in the best shape to him all thing return
At-Taghabun,25,0.8625,0.0,0.696,0.304,he know all that is in the heaven and the earth and all that you reveal or conceal god know best whatever the heart contain
At-Taghabun,24,-0.8625,0.314,0.686,0.0,have you not received the news about the disbeliever living before you who suffered the consequence of their deed and will suffer painful torment
At-Taghabun,46,0.7015,0.094,0.707,0.199,this wa because their messenger came to them with clear proof to support their prophethood and they said can mere mortal provide u with guidance they rejected the messenger and turned away god doe not need the worship of anyone he is self sufficient and praiseworthy
At-Taghabun,40,0.8464,0.026,0.752,0.222,the disbeliever have thought that they would never be resurrected muhammad say swear by my lord that you will certainly be resurrected and will be told about all that you have done all this is certainly very easy for god
At-Taghabun,22,0.7964,0.0,0.664,0.336,thus have faith in god his messenger and the light which we have revealed god is well aware of what you do
At-Taghabun,54,0.8847,0.117,0.608,0.274,on the day when we shall gather you all together for the day of judgment all cheating will be exposed those who believe in god and act righteously will receive forgiveness for their sin they will be admitted into paradise wherein stream flow and they will live forever this certainly is the greatest triumph
At-Taghabun,19,-0.9169,0.48,0.466,0.054,a for those who have disbelieved and rejected our revelation they will dwell forever in hell fire terrible fate
At-Taghabun,32,0.1779,0.172,0.614,0.214,no one will be afflicted with any hardship without it being the will of god the heart of whoever believed in god will receive guidance god ha the knowledge of all thing
At-Taghabun,22,0.6249,0.0,0.797,0.203,obey god and the messenger but if you turn away know that the only duty of our messenger is to clearly preach
At-Taghabun,12,0.6597,0.0,0.649,0.351,god is the only lord and in him the believer should trust
At-Taghabun,34,0.34,0.138,0.645,0.217,believer some of your wife and child may prove to be your enemy so beware of them however if you would pardon ignore and forgive know that god is all forgiving and all merciful
At-Taghabun,19,0.9366,0.0,0.545,0.455,your property and child are trial for you but the reward which one may receive from god is great
At-Taghabun,39,0.8402,0.118,0.582,0.299,have a much fear of god a best a you can listen to the messenger obey him and spend for your own sake good thing for the cause of god those who control their greed will have everlasting happiness
At-Taghabun,25,0.7841,0.139,0.501,0.359,if you give virtuous loan to god he will pay back double and forgive your sin god is the most appreciating and the most forbearing
At-Taghabun,14,0.4767,0.0,0.807,0.193,he know the unseen and the seen he is the majestic and all wise
At-Talaq,99,0.8521,0.054,0.766,0.18,prophet and believer if you want to divorce your wife you should divorce them at time after which they can start their waiting period let them keep an account of the number of the day in the waiting period have fear of god your lord during their waiting period do not expel them from their home and they also must not go out of their home unless they commit proven indecency these are the law of god whoever transgresses against the law of god ha certainly wronged himself you never know perhaps god will bring about some new situation
At-Talaq,47,0.7184,0.0,0.863,0.137,when their waiting period is about to end keep them or separate from them lawfully let two just people witness the divorce and let them bear witness for the sake of god thus doe god command those who have faith in him and the day of judgment
At-Talaq,54,0.8126,0.084,0.676,0.24,god will make way out of difficulty for one who ha fear of him and will provide him with sustenance in way that he will not even notice god is sufficient for the need of whoever trust in him he ha full access to whatever he want he ha prescribed due measure for everything
At-Talaq,57,-0.0772,0.089,0.811,0.1,if you have any doubt whether your wife have reached the stage of menopause the waiting period will be three month this will also be the same for those who do not experience menstruation the end of the waiting period for pregnant woman is the delivery god will make the affair of one who fear him easy
At-Talaq,28,0.4588,0.184,0.51,0.306,this is the command of god which he ha revealed to you god will expiate the evil deed of those who fear him and will increase their reward
At-Talaq,64,0.2514,0.022,0.941,0.037,lodge them your wife where you lived together if you can afford it do not annoy them so a to make life intolerable for them if they are pregnant provide them with maintenance until their delivery pay their wage if they breast feed your child and settle your difference lawfully if you are unable to settle them let another person breast feed the child
At-Talaq,44,0.7775,0.097,0.63,0.273,let the well to do people spend abundantly for the mother and the child and let the poor spend from what god ha given them god doe not impose on any soul that which he cannot afford god will bring about ease after hardship
At-Talaq,20,-0.5859,0.281,0.625,0.094,how many town ha disobeyed it lord and his messenger for them our questioning wa strict and our punishment severe
At-Talaq,12,-0.4939,0.225,0.775,0.0,they suffered the consequence of their deed and their end wa perdition
At-Talaq,22,0.765,0.17,0.38,0.45,god ha prepared severe retribution for them people of understanding and believer have fear of god god ha certainly sent you reminder
At-Talaq,50,0.9186,0.033,0.705,0.262,messenger who recites to you the illustrious revelation of god to bring the righteously striving believer out of darkness into light god will admit those who believe in him and act righteously to paradise wherein stream flow and they will live therein forever god will provide them with excellent sustenance
At-Talaq,38,0.9337,0.0,0.624,0.376,it is god who ha created the seven heaven and like number of earth his commandment are sent between them so that you would know that god ha power over all thing and that his knowledge encompasses all
At-Tahreem,26,0.9042,0.0,0.614,0.386,prophet in seeking the pleasure of your wife why do you make unlawful that which god ha made lawful god is all forgiving and all merciful
At-Tahreem,22,0.8316,0.0,0.647,0.353,god ha shown you how to absolve yourselves of your oath he is your guardian and is all knowing and all wise
At-Tahreem,67,0.5106,0.032,0.876,0.092,the prophet told secret to one of his wife telling her not to mention it to anyone else when she divulged it god informed his prophet about this the prophet told his wife part of the information which he had received from god and ignored the rest then she asked who informed you about this he replied the all aware and all knowing one ha told me
At-Tahreem,46,0.7096,0.0,0.862,0.138,would that you two wife of the prophet had turned to god in repentance your heart have sinned if you conspire with each other against him know that god is his guardian gabriel the righteous one among the believer and the angel will all support him
At-Tahreem,31,0.7003,0.0,0.833,0.167,if he divorce you perhaps his lord will replace you with better wife either widow or virgin who will be muslim believer faithful obedient repentant and devout in prayer and fasting
At-Tahreem,36,-0.0036,0.104,0.817,0.079,believer save yourselves and your family from the fire which is fueled by people and stone and is guarded by stern angel who do not disobey god command and do whatever they are ordered to do
At-Tahreem,27,-0.0572,0.045,0.955,0.0,disbeliever will be told on the day of judgment do not make any excuse on this day you are only receiving recompense for what you have done
At-Tahreem,81,0.6159,0.116,0.698,0.186,believer turn to god in repentance with the intention of never repeating the same sin perhaps your lord will expiate your evil deed and admit you to paradise wherein stream flow on the day of judgment god will not disgrace the prophet and those who have believed in him their light will shine in front of them and to their right they will say our lord perfect our light for u and forgive our sin you have power over all thing
At-Tahreem,23,-0.9168,0.405,0.561,0.034,prophet fight against the disbeliever and the hypocrite and be stern against them their dwelling will be hell fire the most terrible fate
At-Tahreem,50,-0.8547,0.201,0.703,0.096,god ha told the disbeliever the story of the wife of noah and lot a parable they were married to two of our righteous servant but were unfaithful to them nothing could protect them from the wrath of god and they were told to enter hell fire with the others
At-Tahreem,42,0.8979,0.062,0.654,0.284,to the believer a parable god ha told the story of the wife of the pharaoh who said lord establish for me house in paradise in your presence rescue me from pharaoh and his deed and save me from the unjust people
At-Tahreem,45,0.7096,0.0,0.856,0.144,he ha also told a parable the story of mary daughter of imran who preserved her virginity and into whose womb we breathed our spirit she made the word of her lord and the prediction in his book come true she wa an obedient woman
Al-Mulk,16,0.8591,0.0,0.578,0.422,blessed is he in whose hand is the kingdom and who ha power over all thing
Al-Mulk,32,0.7264,0.093,0.644,0.262,it is he who ha created death and life to put you to the test and see which of you is most virtuous in your deed he is majestic and all forgiving
Al-Mulk,30,0.8519,0.116,0.523,0.361,it is he who ha created seven heaven one above the other you can see no flaw in the creation of the beneficent god look again can you see fault
Al-Mulk,14,-0.6808,0.318,0.682,0.0,look twice and keep on looking your eye will only become dull and tired
Al-Mulk,26,-0.8126,0.307,0.556,0.138,we have decked the lowest heaven with torch with these torch we have stoned the devil and we have prepared for them the torment of hell
Al-Mulk,21,-0.796,0.287,0.645,0.068,for those who have disbelieved in their lord we have prepared the torment of hell the most terrible place to return
Al-Mulk,14,-0.6808,0.261,0.739,0.0,when they are thrown into hell they will hear it roaring while it boil
Al-Mulk,23,-0.7128,0.258,0.742,0.0,it almost explodes in rage whenever group is thrown into it it keeper will ask them did no one come to warn you
